,User,Date,Tweet
0,Saba94299590,2022-12-13 01:39:11+00:00,"RT @mamaye_m: @DrTedros In addition 
Witnesses told @AP of widespread looting &amp; violence including killings &amp;rapes by forces from 🇪🇷

Knowi…"
1,MyPOTUSTrump1,2022-12-13 01:39:11+00:00,@ZelenskyyUa @POTUS America says 🖕 you!!!!!
2,Wolfgar7711,2022-12-13 01:39:10+00:00,@POTUS Not everywhere has sufficient wind or solar resources  to produce the energy needed you dolt! And solar panels only last 25 years and then pile up in a land fill!
3,paulettehabich,2022-12-13 01:39:10+00:00,@POTUS All Biden can do is toot his own horn!! Gas is not less wake up sleepy Joe!
4,Tembieneyti14,2022-12-13 01:39:10+00:00,RT @tigray_micky: On the #USAfricaLeadersSummit gross &amp; Egregious human rights violations are continue in #Tigray. We are calling on the @P…
5,RevolutionIn801,2022-12-13 01:39:10+00:00,"RT @POTUS: When I think about climate change, I think about jobs.

It's time wind turbine blades, solar panels, and electric vehicle batter…"
6,RogerSaldana5,2022-12-13 01:39:10+00:00,"@POTUS “When a Pres is more focused on denying the opposition party a victory than he is on improving Americans’ lives, the people who lost are everyday Americans” Dem Sen Sinema wrote.Added That’s why I reject Party politics by declaring my INDEPENDENCE fr broken Dem partisan system?👍"
7,jcmarbury,2022-12-13 01:39:10+00:00,"RT @SenSchumer: Senate Democrats have confirmed 95 of @POTUS's highly qualified and diverse judicial nominees to the federal bench:

About…"
8,AnObserver2022,2022-12-13 01:39:10+00:00,"@edna38458664 @JGreenblattADL @POTUS @ADL There are definitely too many foreigners here, that's true.  But who is it who keeps encouraging mass immigration?  Who was it who came up with the idea that America should be a ""melting pot""?   Who wrote that poem on the Statue Of Liberty?"
9,KrisKeith71,2022-12-13 01:39:10+00:00,"@POTUS You signed into ""law"" the largest lie and money laundering scheme in history!

You should be tried for Treason!
#FJB"
10,AlvaradoAmeris,2022-12-13 01:39:09+00:00,"RT @williechirinos: Desde la Catedral de Barquisimeto en el estado Lara, el Movimiento hizo un pancartazo para pedir por la Liberación de n…"
11,ace2909353,2022-12-13 01:39:08+00:00,"RT @ErrolWebber: @POTUS If you care so much about the climate, why did you, @VP @KamalaHarris, and @TheDemocrats spend the better part of 2…"
12,HawazGirmay,2022-12-13 01:39:08+00:00,"RT @AWetHdera: Between Nov,17 &amp; 25, 111 civilians were killed &amp; 103 injured by the Eritrean forces, according to a report produced by @UN a…"
13,juzztdoit,2022-12-13 01:39:08+00:00,@POTUS Worthless Paris Agreement…
14,Saba94299590,2022-12-13 01:39:08+00:00,"RT @Eyerustg: Why is the international community watching while Eritrean forces are
⚠️Massacring civilians
⚠️Raping women's &amp;girls'
⚠️Looti…"
15,seaFan57,2022-12-13 01:39:08+00:00,"RT @CuzUAintMe2: @Potus @Flotus @VP @DHSgov @SecMayorkas @DNC @HouseDemocrats @SenateDems @GOP @SenateGOP @HouseGOP @PressSec 

JOE BIDEN a…"
16,Nisa58106879,2022-12-13 01:39:08+00:00,اغتيل مغرسا غامتشو على يد نظام آبي في أنغر جوتي بشرق ولغا في 4 ديسمبر 2022. @VP @POTUS @Reuters @AP @StateDept @amnesty @hrw @WorldBank @IMFNews #OromoVoice #AbiyMustGo
17,HawazGirmay,2022-12-13 01:39:07+00:00,RT @AWetHdera: 🇪🇷|n forces have fought alongside the 🇪🇹|n military during the two year conflict in the Tigray region. And it is continuing…
18,jandl5andrews,2022-12-13 01:39:07+00:00,"@POTUS There’s a whole lot more you need to prioritize than climate control! Our God is in control of the climate, not you! In fact He is in control, period! You need to do the right thing and protect American lives by securing our border (like Trump had it) and saving babies lives.."
19,Rahel122224,2022-12-13 01:39:06+00:00,"RT @menkem_tgray: Hundreds of thousands of people displaced by conflict in 🇪🇹s Tigray region have gone without health care, food &amp; electric…"
20,Saba94299590,2022-12-13 01:39:06+00:00,"RT @Eyerustg: Enough is enough TIME is killing a lot of Tigrayans due to
🚩Killings by 🇪🇷|n &amp; Amhara forces
🚩Lack of food &amp; medicine
🚩Rape..…"
21,elyjaspe94,2022-12-13 01:39:06+00:00,"RT @AaronDa23059372: Imagenes del pancartazo que realizó  el movimiento Free Alex Saab Desde la Catedral de Barquisimeto,pidiendo la libert…"
22,singlemomsays,2022-12-13 01:39:06+00:00,"@POTUS That's funny.  When I think about climate change, I think about the destruction of our planet, mass death and suffering, the elimination of species.  And I also think about how Democrats have, and continue, to support the fossil fuel industry that got us here. #ClimateCrisis"
23,motita48,2022-12-13 01:39:05+00:00,"RT @BeatrizGMuller: On this very special occasion, I salute my friend @FLOTUS and her husband, @POTUS. Congratulations to our nations! http…"
24,Shawnowens1975,2022-12-13 01:39:05+00:00,"@POTUS When I think about climate change, I think I’m so glad I’m not following such a hoax"
